"識別ID","回答日時","セグメント","タグ","まずは、テレワークに関する皆様の率直なお気持ち・ご意見をお聞かせください。   オフィスで勤務していたときの標準的な生産性を「5」とすると、テレワーク時の生産性は何点ですか？ 0点～10点でお答えください。","NPS要因 - wifiなど業務遂行に十分な通信環境がある","NPS要因 - 机、椅子など、仕事がしやすい環境が自宅にある","NPS要因 - パソコン、プリンターなど業務に必要な機器が揃っている","NPS要因 - ウェブ会議やチャットツールなど業務に必要なツール・ソフトが揃っている","NPS要因 - 上司とのコミュニケーションは円滑に実施できている","NPS要因 - 同僚とのコミュニケーションは円滑に実施できている","NPS要因 - 顧客や社外関係者とのコミュニケーションは円滑に実施できている","NPS要因 - 業務量は適切である","NPS要因 - 適切な業務指示を受けている","NPS要因 - 自分の業務に対するフィードバック・評価をしっかり得られている","NPS要因 - 自身の業務はテレワークに対応しており、在宅でも遂行できている","NPS要因 - 会社は、自分の健康や安全に十分配慮している","NPS要因 - 会社は、自分の家族環境にも十分配慮している","NPS要因 - 情報セキュリティ対策を十分に行っている","NPS要因 - テレワークの環境整備など、施策実行が迅速だった","NPS要因 - 会社の業績は安定している","NPS要因 - 給与が安定して支払われている","NPS要因 -  プライベートと業務の切り替え、メリハリが上手く実施できている","平均すると、1週間で何日程度テレワークを実施していますか？","テレワークはどの程度前から実施していますか？最も近いものを選択してください。","ここからは、あなたがお勤めの会社に対する率直なお気持ち・ご意見をお聞かせください。   あなたは、現在の職場で働くことを親しい友人や知人に、どの程度おすすめしたいと思いますか？ ※周囲に転職を検討されている友人・知人の方がいると仮定してお答えください。","NPS要因 - 業務内容に満足している","NPS要因 - 業務時間は適切である","NPS要因 - 仕事量は適切である","NPS要因 - 仕事を進める上で必要な裁量・権限がある","NPS要因 - 上司や同僚から自分の仕事に対して適度にアドバイスをもらえる","NPS要因 - 自身が成長するのに必要な研修を受ける機会がある","NPS要因 - 自分の努力や成果を考えれば、適切な昇進ができている","NPS要因 - 仕事の成果を公平に評価されている","NPS要因 - 現在の職場では、いい同僚・部下に恵まれている","NPS要因 - 現在の職場では、いい上司に恵まれている","NPS要因 - 顧客が満足しているとよく感じられる ","NPS要因 - 自分の仕事が企業ビジョンの達成につながっている","NPS要因 - 企業が継続的に成長している","NPS要因 - 企業が社会の役に立っていると感じる","NPS要因 - 性別や年齢に関わらず公平な職場である","NPS要因 - 上司や同僚に自分の意見や考えはしっかり聞いてもらえる","NPS要因 - いい仕事をしたときは、ほめられる","NPS要因 - 市場や環境の変化に合わせて、柔軟に変わっていける組織である","NPS要因 - 自分の部署やチームは、常に新しい考えを出したり、取り入れたりしている","NPS要因 - 会社から重要な情報がしっかりと共有されている","NPS要因 - 給与・報酬は仕事に見合っている","NPS要因 - 希望にそった休暇が取得できている","NPS要因 - 福利厚生など給与以外の手当が十分である","NPS要因 - ストレスなく仕事に取り組める職場環境である","NPS要因 - （自宅や訪問場所から）アクセスしやすいオフィス立地である","NPS要因 - （育児介護を含む）プライベートの時間確保や周囲のサポートが受けられている","NPS要因 - 設備やツールなど、仕事をするために必要な環境が整えられている","あなたの「仕事をする上での価値観（重視すること）」に最も近いものを1つ選択してください。","今後、どのくらい現在の職場で働きたいと考えていますか？ 現時点での勤続意向についてお聞かせください。","あなたの性別を選択してください。","あなたの年代を選択してください。","あなたの勤続年数を選択してください。","あなたの役職を選択してください。","あなたの雇用形態を選択してください。","あなたの入社形態を選択してください。","あなたの所属部門に最も近いものを選択してください。","IPアドレス","UserAgent"
"2004090","2020/06/24 12:20:07","セグメントなし","","6;集中して仕事が行えるため、特に文章や制作物の構成を考える仕事をする際にはリモートのほうが向いていたと思う。","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","週2日程度","3ヶ月程度前","4;業務は問題ないが、家賃手当が少ないことと固定残業手当により他の企業と比べ収入が低いことは、やはり日々の生活に影響があるから。","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","難しい仕事にチャレンジできる環境で仕事をしたい","半年以上1年未満くらい","女性","20～29歳","半年未満","プレイヤー（内勤系職種）","正社員","新卒","マーケティング部門（広報も含む）","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"1904071","2020/06/22 21:21:56","セグメントなし","","7","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","当てはまる","どちらでもない","週1日程度","2～3週間程度前","6","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","社会への貢献を実感できる環境で仕事をしたい","10年以上","男性","30～39歳","1年以上～3年未満","部長（複数の課のマネジメント）","正社員","中途","企画部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"1406053","2020/06/19 09:23:37","セグメントなし","","5","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","どちらでもない","週1日に満たない","1週間程度前","8","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","社会への貢献を実感できる環境で仕事をしたい","3年以上5年未満くらい","女性","40～49歳","5年以上～10年未満","その他","契約社員（嘱託社員やパート・アルバイトなどを含む）","中途","経理部門","124.101.118.188","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"1906079","2020/06/18 17:33:36","セグメントなし","","6","あまり当てはまらない","当てはまらない","どちらでもない","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","あまり当てはまらない","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","あまり当てはまらない","週2日程度","2ヶ月程度前","3","やや当てはまる","あまり当てはまらない","あまり当てはまらない","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","あまり当てはまらない","やや当てはまる","やや当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","あまり当てはまらない","あまり当てはまらない","当てはまる","どちらでもない","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","どちらでもない","どちらでもない","やや当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","女性","30～39歳","1年以上～3年未満","主任／リーダー（内勤系職種）","正社員","中途","人事部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"1909082","2020/06/18 09:51:21","セグメントなし","","3;紙が出せないので確認に手間がかかる。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","週2日程度","3ヶ月程度前","6;経営理念にある通り、よい事をしている会社なので、お勧めは出来るが、大手にいる人に転職を勧められるかと言われれば(福利厚生等、比べてしまうと)あまり勧められない。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","当てはまる","あまり当てはまらない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","仕事とプライベートを両立しやすい環境で仕事をしたい","3年以上5年未満くらい","女性","40～49歳","半年以上～1年未満","プレイヤー（内勤系職種）","正社員","中途","経理部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"1802042","2020/06/17 19:55:42","セグメントなし","","5;作業効率は同程度。
管理本部の場合、テレワークになってから毎日会議の時間があるため、コミュニケーションについても、オフィスに出社するのと同等のコミュニケーション量が確保されている。","やや当てはまる","あまり当てはまらない","やや当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","どちらでもない","週2日程度","2ヶ月程度前","5;スタートアップに就職することに対する覚悟のある人であれば喜んで紹介する。","やや当てはまる","どちらでもない","どちらでもない","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","当てはまる","当てはまる","やや当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","やや当てはまる","あまり当てはまらない","どちらでもない","当てはまらない","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","難しい仕事にチャレンジできる環境で仕事をしたい","5年以上10年未満くらい","男性","30～39歳","1年以上～3年未満","主任／リーダー（内勤系職種）","正社員","中途","経理部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"1904075","2020/06/17 18:22:11","セグメントなし","","7;業務自体は家でも会社でもできることはあり、必ずしもオフィスで行う必要がない仕事もある以上、通勤時間分だけ有効に使用できることを考えると生産性が高まったと言える。","当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","どちらでもない","やや当てはまる","当てはまる","どちらでもない","当てはまる","やや当てはまる","週2日程度","3ヶ月程度前","5;結局人によりけり。合う人には合うが、合わない人には合わないので、必ずしもすすめるとは限らない為。","どちらでもない","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","どちらでもない","当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","あまり当てはまらない","どちらでもない","あまり当てはまらない","どちらでもない","やや当てはまる","常に何か新しい仕事に取り組める環境で仕事をしたい","3年以上5年未満くらい","男性","40～49歳","1年以上～3年未満","主任／リーダー（内勤系職種）","正社員","中途","経理部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
"1704031","2020/06/17 17:20:07","セグメントなし","","6;オフィスに比べ電話やちょっとしたリクエストが少なく作業時間が増えるたべ","当てはまる","当てはまる","当てはまらない","当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","当てはまる","やや当てはまる","週2日程度","2ヶ月程度前","7;転職を検討している友人、知人のニーズとマッチしていれば強く進めるかもしれないが、相手のニーズと合っているかが分からない以上、だれにでも紹介することはない。","当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","どちらでもない","やや当てはまる","やや当てはまる","当てはまる","当てはまる","あまり当てはまらない","当てはまる","当てはまる","どちらでもない","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","どちらでもない","当てはまる","やや当てはまる","どちらでもない","社会への貢献を実感できる環境で仕事をしたい","5年以上10年未満くらい","男性","20～29歳","3年以上～5年未満","課長（複数のチームのマネジメント）","正社員","新卒","総務部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"1904061","2020/06/17 16:41:26","セグメントなし","","8;計画通り業務ができ、作業が捗るため。","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","週2日程度","2～3週間程度前","5;仕事に対する価値観の違いにより、現在の職場環境が合う方と合わない方が比較的分かれると思うため、一概には判断が難しいと思います。","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","仕事とプライベートを両立しやすい環境で仕事をしたい","1年以上3年未満くらい","女性","20～29歳","1年以上～3年未満","プレイヤー（内勤系職種）","正社員","新卒","その他部門","153.139.230.168","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.97 Safari/537.36"
"2004094","2020/06/17 16:33:57","セグメントなし","","7;通勤時間が省かれることによって、作業の開始時間を早められることにより、
頭がすっきりしている状態で作業ができる点","やや当てはまる","当てはまる","どちらでもない","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","当てはまる","やや当てはまる","週2日程度","2ヶ月程度前","8;「モビリティサービスの提供を通じ、多くの人を幸せにする」ことを経営理念として掲げることでOneTeamとしてまとまっている点、管理本部の皆様の人間性や関係性がとてもよい点。
一方で、作業スペースがもう少し広いと嬉しいので、その点が減点です。　","やや当てはまる","やや当てはまる","どちらでもない","やや当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","やや当てはまる","当てはまる","当てはまる","当てはまる","やや当てはまる","当てはまる","当てはまる","やや当てはまる","やや当てはまる","どちらでもない","どちらでもない","やや当てはまる","あまり当てはまらない","どちらでもない","やや当てはまる","責任ある立場で組織を動かすような仕事をしたい","10年以上","男性","40～49歳","半年未満","プレイヤー（内勤系職種）","正社員","中途","経理部門","126.2.157.183","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.106 Safari/537.36"
